Size,Time [s]
1,0.000000
2,0.000000
4,0.000000
8,0.000001
16,0.000002
32,0.000005
64,0.000013
128,0.000024
256,0.000052
512,0.000120
1024,0.000267
2048,0.000615
4096,0.001246
8192,0.002687
16384,0.004714
32768,0.009164
65536,0.019525
131072,0.041311
262144,0.087074
524288,0.182787
1048576,0.341164
2097152,0.641149
4194304,1.340446
8388608,3.264765
16777216,5.994758
33554432,12.348446
67108864,25.412257
